run_id,step,total,val_loss,train_time_ms,attn_gate,gate_act,gate_pos
02f2de8a-3f1e-4941-97b6-fdd9a61c21b1,500,1500,3.889,202100,headwise,sigmoid,sdpa
02f2de8a-3f1e-4941-97b6-fdd9a61c21b1,625,1500,3.7999,254443,headwise,sigmoid,sdpa
02f2de8a-3f1e-4941-97b6-fdd9a61c21b1,750,1500,3.7364,305741,headwise,sigmoid,sdpa
02f2de8a-3f1e-4941-97b6-fdd9a61c21b1,875,1500,3.6834,357922,headwise,sigmoid,sdpa
02f2de8a-3f1e-4941-97b6-fdd9a61c21b1,1000,1500,3.6386,409891,headwise,sigmoid,sdpa
02f2de8a-3f1e-4941-97b6-fdd9a61c21b1,1125,1500,3.6022,461232,headwise,sigmoid,sdpa
02f2de8a-3f1e-4941-97b6-fdd9a61c21b1,1250,1500,3.5704,513308,headwise,sigmoid,sdpa
02f2de8a-3f1e-4941-97b6-fdd9a61c21b1,1375,1500,3.5458,565585,headwise,sigmoid,sdpa
02f2de8a-3f1e-4941-97b6-fdd9a61c21b1,1500,1500,3.5311,616917,headwise,sigmoid,sdpa
04a67a75-7b75-4500-a17c-9a7560cada69,0,800,16.0297,229,none,sigmoid,sdpa
04a67a75-7b75-4500-a17c-9a7560cada69,125,800,5.4579,45207,none,sigmoid,sdpa
04a67a75-7b75-4500-a17c-9a7560cada69,250,800,4.627,94750,none,sigmoid,sdpa
04a67a75-7b75-4500-a17c-9a7560cada69,375,800,4.2108,144231,none,sigmoid,sdpa
04a67a75-7b75-4500-a17c-9a7560cada69,500,800,4.0305,194750,none,sigmoid,sdpa
04a67a75-7b75-4500-a17c-9a7560cada69,625,800,3.9297,244950,none,sigmoid,sdpa
04a67a75-7b75-4500-a17c-9a7560cada69,750,800,3.8731,294171,none,sigmoid,sdpa
04a67a75-7b75-4500-a17c-9a7560cada69,800,800,3.8645,314678,none,sigmoid,sdpa
65defb38-096a-467c-b356-4cad192f64c1,0,1500,16.0337,234,const,sigmoid,sdpa
65defb38-096a-467c-b356-4cad192f64c1,125,1500,4.9427,47073,const,sigmoid,sdpa
65defb38-096a-467c-b356-4cad192f64c1,250,1500,4.3777,99137,const,sigmoid,sdpa
65defb38-096a-467c-b356-4cad192f64c1,375,1500,4.0589,150249,const,sigmoid,sdpa
65defb38-096a-467c-b356-4cad192f64c1,500,1500,3.9101,202049,const,sigmoid,sdpa
65defb38-096a-467c-b356-4cad192f64c1,625,1500,3.8148,253927,const,sigmoid,sdpa
65defb38-096a-467c-b356-4cad192f64c1,750,1500,3.7482,304892,const,sigmoid,sdpa
65defb38-096a-467c-b356-4cad192f64c1,875,1500,3.694,356623,const,sigmoid,sdpa
65defb38-096a-467c-b356-4cad192f64c1,1000,1500,3.6471,408831,const,sigmoid,sdpa
65defb38-096a-467c-b356-4cad192f64c1,1125,1500,3.6098,459855,const,sigmoid,sdpa
65defb38-096a-467c-b356-4cad192f64c1,1250,1500,3.577,511628,const,sigmoid,sdpa
65defb38-096a-467c-b356-4cad192f64c1,1375,1500,3.552,563532,const,sigmoid,sdpa
65defb38-096a-467c-b356-4cad192f64c1,1500,1500,3.5368,614541,const,sigmoid,sdpa
